,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
1,김용희,0.9185,SAETP,여우상,여우상,4,보통,False
2,ㅁㅎ,0.8802,FHEBG,여우상,사슴상,24,보통,False
3,이은수,0.8671,SHETG,토끼상,토끼상,31,보통,False
4,임경빈,0.8667,FALTG,꼬부기상,쿼카상,1,보완형,False
5,조수도,0.8291,FHEBG,말상,도룡뇽상,44,보통,False
6,이주헌,0.8099,FHEBP,여우상,곰상,10,보완형,False
7,손나성,0.8,FHLBG,쿼카상,곰상,56,보완형,False
8,김찬솔,0.7916,SHEBP,강아지상,강아지상,76,보통,False
9,안린윤,0.7717,FHLBP,고양이상,공룡상,63,보완형,False
10,하우온,0.7468,SHEBP,오리상,오리상,80,보통,False
11,박찬윤,0.7421,SHETG,여우상,말상,58,보통,False
12,황성은,0.7404,FHLBP,고양이상,너구리상,35,보완형,False
13,언리얼/이동진,0.7273,SHETG,여우상,곰상,14,보통,False
14,안민영,0.7248,SHETG,곰상,곰상,69,보통,False
15,조아아,0.7199,FHLBG,너구리상,말상,45,보완형,False
16,심민주,0.694,SHLBG,곰상,알파카상,72,보통,False
17,박재혁,0.6937,SALBG,고양이상,고양이상,11,유사형,False
18,최서진,0.6882,SALTP,곰상,알파카상,30,보완형,False
19,쳌,0.6882,FHLBG,공룡상,꽃돼지상,3,보완형,False
20,송우태,0.6679,SHLBP,사슴상,곰상,59,보완형,False
21,강현준,0.6472,SHLBG,꽃돼지상,고양이상,0,보통,False
22,양아태,0.641,FHLBG,알파카상,사슴상,53,보완형,False
23,안지호,0.639,FHEBP,꽃돼지상,꼬부기상,46,보완형,False
24,송형진,0.639,SHEBG,공룡상,꽃돼지상,12,유사형,False
25,전라경,0.6366,FHEBP,늑대상,늑대상,48,보완형,False
26,장은율,0.6219,SAETP,여우상,토끼상,81,보통,False
27,허태온,0.6195,SHETG,꼬부기상,햄스터상,83,보통,False
28,하준우,0.6121,SALBP,오리상,오리상,27,보통,False
29,이영라,0.6077,SHLTG,토끼상,꽃돼지상,77,보완형,False
30,샌새,0.5955,FHETG,고양이상,햄스터상,28,보완형,False
31,양훈겸,0.5733,FALBG,너구리상,고양이상,85,보통,False
32,조온수,0.5422,SHLBP,사슴상,햄스터상,36,보완형,False
33,허예호,0.5244,SHEBP,여우상,고양이상,97,보통,False
