타임스탬프,0. 당신의 성함,0. 당신의 이상형,0.1. 나의 동물상,1-1. 희망하는 자녀 수,1-2. 희망하는 자녀 구성,1-3. 자녀 갖고 싶은 시기,1-4. 생물학적 출산이 어려움 발생 시 대안,"""1. 자녀 계획 및 가족 구성 항목""에 대해 중요도 ","아이가 ""오늘만 양치 안하고 그냥 자면 안돼요? 라고 칭얼거릴 때 어떻게 하시겠습니까?  ",평소 밤 9시에 자기로 약속했습니다. 그런데 오늘 아이가 읽고 싶어 하던 동화책 시리즈의 마지막 권을 다 읽고 싶다며 30분만 더 시간을 달라고 합니다.,"경쟁 상황에서의 태도 아이가 운동 경기나 대회에서 아쉽게 2등을 했습니다. 아이는 충분히 잘했다고 기뻐하는데, 당신의 마음속 생각은?","재능 발견과 교육 아이가 특정 분야(예: 피아노, 운동)에 천재적인 재능을 보입니다. 이때 당신의 교육 방향은?","두 사람의 훈육 방식이 부딪힐 때, 누구의 의견을 따라야 한다고 생각하시나요?","한 명은 퇴근 후 아이와 놀아주고, 한 명은 밀린 집안일을 해야 하는 상황입니다.",맞벌이 상황 등에서 조부모님이 아이를 봐주겠다고 제안하신다면?,"양가 어르신들이 본인의 가치관과 다른 육아 조언(예: ""애를 너무 손타게 키운다"", ""사탕 좀 주면 어떠냐"")을 하실 때 당신의 생각은?","주말에 아이와 동물원에 가기로 했는데, 아침에 일어나니 갑자기 비가 옵니다. 이때 당신의 반응은?",아이의 교육 자금이나 미래 리스크를 대비하는 당신의 생각은?,4-1. 자녀 교육비/양육비 지출 비중,"4-2. 육아 휴직, 양육 부담","""4. 경제적 지원 및 가사 분담""에 대해 중요도 ","5-1. 자녀 가치관, 어떤 사람이 되길 바라는가? ",5. 자녀 가치관에 대한 중요도,Unnamed: 23
2026/03/01 9:11:34 AM GMT+9,유태솔,알파카상,코알라상,2명,"딸 1명, 아들 1명",결혼 후 1~2년 이내,입양 고려,3,2,4,5,3,3,2,4,4,3,2,노후보단 자녀 교육,"맞벌이하면서 외부 도움(조부모, 시터)",5,"자신이 좋아하는 일, 행복",5,
2026/03/05 4:47:00 PM GMT+9,배호하,강아지상,곰상,3명,오직 딸,결혼 즉시,입양 고려,4,2,5,5,4,4,4,3,1,4,5,노후보단 자녀 교육,"맞벌이하면서 외부 도움(조부모, 시터)",4,"경제적 성공, 사회적 지위",4,
2026/03/02 6:28:11 PM GMT+9,안은별,강아지상,쥐상,1명,오직 딸,경제적 안정 후,의학적 도움 적극 시도;무자녀,2,2,5,5,4,1,4,4,3,5,1,"노후 먼저, 남는 예산으로 지원","맞벌이하면서 외부 도움(조부모, 시터)",1,"자신이 좋아하는 일, 행복",5,
2026/02/22 2:24:55 PM GMT+9,안린윤,곰상,말상,2명,"딸 1명, 아들 1명",경제적 안정 후,의학적 도움 적극 시도;무자녀,2,2,4,3,1,5,5,5,5,1,1,"노후 먼저, 남는 예산으로 지원","경제력 높은 사람 일하고, 한명은 전담 육아",1,"자신이 좋아하는 일, 행복",1,
2026/03/05 11:03:57 PM GMT+9,양성은,곰상,쥐상,2명,없음,경제적 안정 후,무자녀,2,1,4,4,2,4,5,4,1,4,2,"노후 먼저, 남는 예산으로 지원","맞벌이하면서 외부 도움(조부모, 시터)",1,"도덕적, 타인 배려",3,
2026/02/21 3:58:54 AM GMT+9,하수현,강아지상,사슴상,2명,"딸 1명, 아들 1명",결혼 후 3~5년 이내,무자녀;입양 고려,1,1,3,4,5,5,5,4,3,5,3,노후보단 자녀 교육,"경제력 높은 사람 일하고, 한명은 전담 육아",3,"자신이 좋아하는 일, 행복",1,https://drive.google.com/u/0/open?usp=forms_web&id=1vIzRJ4Im86hUXmTW1R7XuSG_LbEnWW9J
2026/02/28 8:08:08 AM GMT+9,윤하연,곰상,알파카상,2명,오직 딸,결혼 즉시,무자녀,2,1,5,5,5,4,2,5,3,5,2,노후보단 자녀 교육,"맞벌이하면서 외부 도움(조부모, 시터)",2,"회복탄력성, 생활력 강한 사람",2,
2026/03/04 8:46:32 AM GMT+9,허우도,곰상,공룡상,3명,아들1 딸2,결혼 후 1~2년 이내,무자녀,1,2,4,5,5,1,5,3,3,5,1,"노후 먼저, 남는 예산으로 지원","경제력 높은 사람 일하고, 한명은 전담 육아",2,"회복탄력성, 생활력 강한 사람",5,
2026/02/24 12:27:59 PM GMT+9,손호겸,원숭이상,고양이상,2명,오직 딸,경제적 안정 후,의학적 도움 적극 시도,4,1,5,5,3,3,2,4,4,2,1,"노후 먼저, 남는 예산으로 지원","맞벌이하면서 외부 도움(조부모, 시터)",1,"회복탄력성, 생활력 강한 사람",3,
2026/02/21 7:28:18 PM GMT+9,안민영,늑대상,말상,1명,오직 딸,결혼 후 1~2년 이내,의학적 도움 적극 시도,3,2,4,4,4,4,4,4,2,4,1,노후보단 자녀 교육,"맞벌이하면서 외부 도움(조부모, 시터)",3,"회복탄력성, 생활력 강한 사람",2,
2026/03/07 7:40:08 PM GMT+9,송혜영,여우상,고양이상,2명,"딸 1명, 아들 1명",결혼 후 1~2년 이내,의학적 도움 적극 시도,3,1,5,5,4,2,4,5,4,5,5,"노후 먼저, 남는 예산으로 지원","경제력 높은 사람 일하고, 한명은 전담 육아",3,"자신이 좋아하는 일, 행복",1,
2026/02/22 4:36:41 PM GMT+9,전린연,고양이상,사슴상,1명,오직 딸,결혼 즉시,무자녀,4,2,4,4,2,4,1,4,1,4,2,노후보단 자녀 교육,"경제력 높은 사람 일하고, 한명은 전담 육아",4,"회복탄력성, 생활력 강한 사람",2,
2026/02/24 4:02:02 PM GMT+9,심민주,토끼상,알파카상,3명,"딸 2명, 아들 1명",결혼 후 1~2년 이내,의학적 도움 적극 시도,1,2,5,5,4,5,5,5,5,5,2,"노후 먼저, 남는 예산으로 지원","경제력 높은 사람 일하고, 한명은 전담 육아",1,"자신이 좋아하는 일, 행복",2,
2026/02/27 5:45:55 PM GMT+9,오담준,여우상,여우상,3명,아들1 딸2,결혼 후 1~2년 이내,무자녀,4,3,4,5,5,4,5,4,3,5,5,노후보단 자녀 교육,"경제력 높은 사람 일하고, 한명은 전담 육아",4,"회복탄력성, 생활력 강한 사람",3,
2026/03/06 7:01:37 AM GMT+9,홍담경,여우상,오리상,그 이상,오직 딸,경제적 안정 후,의학적 도움 적극 시도;입양 고려,4,2,5,4,1,5,2,4,2,5,3,노후보단 자녀 교육,"맞벌이하면서 외부 도움(조부모, 시터)",3,"회복탄력성, 생활력 강한 사람",5,
2026/02/25 4:59:18 PM GMT+9,임라연,고양이상,원숭이상,1명,"딸 1명, 아들 1명",결혼 후 1~2년 이내,의학적 도움 적극 시도,3,3,4,5,4,4,5,4,2,5,2,"노후 먼저, 남는 예산으로 지원","경제력 높은 사람 일하고, 한명은 전담 육아",1,"자신이 좋아하는 일, 행복",2,
2026/03/07 2:32:09 AM GMT+9,김찬솔,너구리상,원숭이상,2명,"딸 1명, 아들 1명",결혼 후 1~2년 이내,입양 고려;의학적 도움 적극 시도,2,4,5,5,2,1,4,4,4,1,3,노후보단 자녀 교육,"경제력 높은 사람 일하고, 한명은 전담 육아",4,"도덕적, 타인 배려",4,
2026/02/24 9:04:46 PM GMT+9,이영라,강아지상,강아지상,2명,"딸 1명, 아들 1명",결혼 후 3~5년 이내,의학적 도움 적극 시도;무자녀,2,1,5,5,5,1,1,4,1,4,2,"노후 먼저, 남는 예산으로 지원","경제력 높은 사람 일하고, 한명은 전담 육아",2,"자신이 좋아하는 일, 행복",3,
2026/02/23 1:01:34 PM GMT+9,홍별현,고양이상,쿼카상,2명,랜덤,경제적 안정 후,의학적 도움 적극 시도;입양 고려,2,3,3,4,4,3,3,5,4,3,3,노후보단 자녀 교육,"맞벌이하면서 외부 도움(조부모, 시터)",2,"회복탄력성, 생활력 강한 사람",3,
2026/03/03 12:58:02 PM GMT+9,황수수,고양이상,고양이상,그 이상,없음,경제적 안정 후,입양 고려,5,2,5,5,2,3,2,4,2,5,3,"노후 먼저, 남는 예산으로 지원","맞벌이하면서 외부 도움(조부모, 시터)",5,"자신이 좋아하는 일, 행복",3,
2026/02/24 5:10:42 PM GMT+9,하우온,고양이상,사슴상,2명,오직 딸,경제적 안정 후,무자녀;의학적 도움 적극 시도,2,1,4,3,1,4,5,4,2,4,2,"노후 먼저, 남는 예산으로 지원","맞벌이하면서 외부 도움(조부모, 시터)",4,"도덕적, 타인 배려",2,
2026/02/26 1:19:16 AM GMT+9,장은율,곰상,곰상,2명,오직 딸,결혼 후 1~2년 이내,의학적 도움 적극 시도,4,2,5,5,4,4,1,5,4,4,2,"노후 먼저, 남는 예산으로 지원","경제력 높은 사람 일하고, 한명은 전담 육아",2,"자신이 좋아하는 일, 행복",1,
2026/02/20 2:03:21 PM GMT+9,한주겸,햄스터상,원숭이상,2명,오직 딸,경제적 안정 후,무자녀;입양 고려,4,1,1,4,5,4,5,4,3,5,4,"노후 먼저, 남는 예산으로 지원","맞벌이하면서 외부 도움(조부모, 시터)",1,"자신이 좋아하는 일, 행복",1,
2026/03/01 12:57:35 PM GMT+9,허태온,토끼상,토끼상,3명,"딸 1명, 아들 1명",경제적 안정 후,무자녀;입양 고려,1,3,4,4,4,2,4,4,2,2,2,"노후 먼저, 남는 예산으로 지원","맞벌이하면서 외부 도움(조부모, 시터)",3,"도덕적, 타인 배려",4,
